SÃ£o Paulo,s portugues,Portugal,,,,,,,,,,,,,,,,,
Laugh Now Cry Later (feat. Lil Durk),s ingles,,,,,,,,,,Irlanda,,,,,Reino Unido,,,Luxemburgo
It's Beginning to Look a Lot like Christmas,s ingles,,,,,,,,,,Irlanda,Islandia,,Noruega,,Reino Unido,,,
Fairytale of New York (feat. Kirsty MacColl),s ingles,,,,,,,,,,Irlanda,,,,,Reino Unido,,,
A92 x Fumez The Engineer - Plugged In Freestyle,s ingles,,,,,,,,,,Irlanda,,,,,,,,
Diamonds,s ingles,,,,,,,,,,Irlanda,,,,,,,,
RÃ³legur KÃºreki,s islandes,,,,,,,,,,,Islandia,,,,,,,
Esjan,s islandes,,,,,,,,,,,Islandia,,,,,,,
DjÃºp SÃ¡r GreeceÃ³a HÃ¦gt,s islandes,,,,,,,,,,,Islandia,,,,,,,
FljÃºgÃ°u burt dÃºfa,s islandes,,,,,,,,,,,Islandia,,,,,,,
SÃ³lblÃ³m,s islandes,,,,,,,,,,,Islandia,,,,,,,
RauÃ°ar RÃ³sir FÃ¶lna,s islandes,,,,,,,,,,,Islandia,,,,,,,
SnjÃ³korn falla,s islandes,,,,,,,,,,,Islandia,,,,,,,
Hann Er Ekki ÃžÃº,s islandes,,,,,,,,,,,Islandia,,,,,,,
Fimm,s islandes,,,,,,,,,,,Islandia,,,,,,,
Ef Ã©g nenni,s islandes,,,,,,,,,,,Islandia,,,,,,,
LÃ¶ngu liÃ°nir dagar,s islandes,,,,,,,,,,,Islandia,,,,,,,
StjÃ¶rnurnar,s islandes,,,,,,,,,,,Islandia,,,,,,,
JÃ³lin eru aÃ° koma,s islandes,,,,,,,,,,,Islandia,,,,,,,
ÃžÃº komst meÃ° jÃ³lin til mÃ­n,s islandes,,,,,,,,,,,Islandia,,,,,,,
Ã‰g hlakka svo til,s islandes,,,,,,,,,,,Islandia,,,,,,,
Ãžegar ÃžÃº Blikkar (feat. BjÃ¶rgvin HalldÃ³rsson),s islandes,,,,,,,,,,,Islandia,,,,,,,
NÃ¦r ÃžÃ©r,s islandes,,,,,,,,,,,Islandia,,,,,,,
Ã kvÃ¶ld er gigg,s danes,,,,,,,,,,,Islandia,,,,,,,
Mood Suings (feat. Lil Tjay),s ingles,,,,,,,,,,,Islandia,,,,Reino Unido,,,
Draumaland,s islandes,,,,,,,,,,,Islandia,,,,,,,
Eitt lÃ­tiÃ° jÃ³lalag,s islandes,,,,,,,,,,,Islandia,,,,,,,
FlÃ½g (feat. Bubbi Morthens),s islandes,,,,,,,,,,,Islandia,,,,,,,
HOLIDAY,s ingles,,,,,,,,,,,Islandia,,Noruega,,,,,
Eltum SÃ³lina (Intermission),s islandes,,,,,,,,,,,Islandia,,,,,,,
Baby (with J Balvin),s italiano,,,,,,,,,,,,Italia,,,,,Suiza,
Tik Tok (feat. Marracash & GuÃ¨ Pequeno),s italiano,,,,,,,,,,,,Italia,,,,,Suiza,
Hollywood (feat. Diplo),s italiano,,,,,,,,,,,,Italia,,,,,Suiza,
Abracadabra (feat. Future),s italiano,,,,,,,,,,,,Italia,,,,,Suiza,
BottiglIreland PrivÃ¨,s italiano,,,,,,,,,,,,Italia,,,,,,
Macarena (feat. Offset),s italiano,,,,,,,,,,,,Italia,,,,,Suiza,
$â‚¬ Freestyle,s italiano,,,,,,,,,,,,Italia,,,,,Suiza,
Male,s italiano,,,,,,,,,,,,Italia,,,,,Suiza,
Giovani Re,s italiano,,,,,,,,,,,,Italia,,,,,,
Gelosi,s italiano,,,,,,,,,,,,Italia,,,,,,
Gangang (feat. Lil Mosey),s italiano,,,,,,,,,,,,Italia,,,,,,
Salam Alaikum (feat. 7ari & Steve Aoki),s italiano,,,,,,,,,,,,Italia,,,,,,
6:00 AM,s italiano,,,,,,,,,,,,Italia,,,,,,
Destri,s italiano,,,,,,,,,,,,Italia,,,,,,
Concedimi,s italiano,,,,,,,,,,,,Italia,,,,,,
SLATT (feat. Capo Plaza),s italiano,,,,,,,,,,,,Italia,,,,,,
Superclassico,s italiano,,,,,,,,,,,,Italia,,,,,,
ALTALENE (feat. Mara Sattei & Coez),s italiano,,,,,,,,,,,,Italia,,,,,,
Bella Storia,s italiano,,,,,,,,,,,,Italia,,,,,,
Mama (feat. Nitro),s italiano,,,,,,,,,,,,Italia,,,,,,
Cuore Nero - prod. Frenetik&Orang3,s italiano,,,,,,,,,,,,Italia,,,,,,
Chico (feat. Rose Villain & LuchÃ¨),s italiano,,,,,,,,,,,,Italia,,,,,,
M' Manc (con GeolIrelandr & Sfera Ebbasta),s italiano,,,,,,,,,,,,Italia,,,,,,
VENT'ANNI,s italiano,,,,,,,,,,,,Italia,,,,,,
Scooby Doo,s italiano,,,,,,,,,,,,Italia,,,,,,
Mondo Di Fango,s italiano,,,,,,,,,,,,Italia,,,,,,
Crepe,s italiano,,,,,,,,,,,,Italia,,,,,,
A Un Passo Dalla Luna,s italiano,,,,,,,,,,,,Italia,,,,,,
TATUAGGI (feat. ARIrelandTE),s italiano,,,,,,,,,,,,Italia,,,,,,
Te lo prometto,s italiano,,,,,,,,,,,,Italia,,,,,,
Barcellona,s italiano,,,,,,,,,,,,Italia,,,,,,
Spigoli (feat. Mara Sattei & tha Supreme),s italiano,,,,,,,,,,,,Italia,,,,,,
Scusa,s italiano,,,,,,,,,,,,Italia,,,,,,
22 settembre,s italiano,,,,,,,,,,,,Italia,,,,,,
Il bacio di Klimt,s italiano,,,,,,,,,,,,Italia,,,,,,
X 1 MEX (feat. Dani Faiv),s italiano,,,,,,,,,,,,Italia,,,,,,
Dorado (feat. Sfera Ebbasta & Feid),s italiano,,,,,,,,,,,,Italia,,,,,,
Lacri-ma,s italiano,,,,,,,,,,,,Italia,,,,,,
Mediterranea,s italiano,,,,,,,,,,,,Italia,,,,,,
BlimE! - Ser Deg,s noruego,,,,,,,,,,,,,Noruega,,,,,
Somebody,s ingles,,,,,,,,,,,,,Noruega,,,,,
Head Shoulders Knees & Toes (feat. Norma Jean Martine),s ingles,,,,,,,,,,,,,Noruega,Paises Bajos,,Suecia,Suiza,Luxemburgo
It's Ok If You Forget Me,s ingles,,,,,,,,,,,,,Noruega,,,,,
Dear God,s ingles,,,,,,,,,,,,,Noruega,,,,,
Heartbreaker (feat. Arif),s noruego,,,,,,,,,,,,,Noruega,,,,,
Hvis verden,s noruego,,,,,,,,,,,,,Noruega,,,,,
Karl Johan,s noruego,,,,,,,,,,,,,Noruega,,,,,
Vinterdepresjon,s noruego,,,,,,,,,,,,,Noruega,,,,,
Home for Christmas,s ingles,,,,,,,,,,,,,Noruega,,,,,
Fly Away,s ingles,,,,,,,,,,,,,Noruega,,,Suecia,,
Before You Go,s ingles,,,,,,,,,,,,,Noruega,,,,,
Tyler Herro,s ingles,,,,,,,,,,,,,Noruega,,,,,
Himmel PÃ¥ Jord,s noruego,,,,,,,,,,,,,Noruega,,,,,
Be Okay,s ingles,,,,,,,,,,,,,Noruega,,,,,
Het Leven is Een Trip,ss neerlandes,,,,,,,,,,,,,,Paises Bajos,,,,
Scooter,s neerlandes,,,,,,,,,,,,,,Paises Bajos,,,,
Door De Wind,s neerlandes,,,,,,,,,,,,,,Paises Bajos,,,,
In De Schuur,s neerlandes,,,,,,,,,,,,,,Paises Bajos,,,,
Dansen Aan De greacht,s neerlandes,,,,,,,,,,,,,,Paises Bajos,,,,
Beautiful Life,s neerlandes,,,,,,,,,,,,,,Paises Bajos,,,,
De Overkant,s neerlandes,,,,,,,,,,,,,,Paises Bajos,,,,
Als Ik Je NIrelandt Zie,s neerlandes,,,,,,,,,,,,,,Paises Bajos,,,,
Far Away From Home (feat. Leony),s ingles,,,,,,,,,,,,,,Paises Bajos,,,,
MÃ¡s MÃ¡s MÃ¡s,s neerlandes,,,,,,,,,,,,,,Paises Bajos,,,,
Ik Kom Je Halen,s neerlandes,,,,,,,,,,,,,,Paises Bajos,,,,
Daar Met Jou,s neerlandes,,,,,,,,,,,,,,Paises Bajos,,,,
Amiri Jeans,s neerlandes,,,,,,,,,,,,,,Paises Bajos,,,,
HawÃ¡i - Remix,s espa�ol,,,,,,,,,,,,,,Paises Bajos,,,,Luxemburgo
Let's Love,s ingles,,,,,,,,,,,,,,Paises Bajos,,,,
De Echte Vent,s neerlandes,,,,,,,,,,,,,,Paises Bajos,,,,
Donderdag,s neerlandes,,,,,,,,,,,,,,Paises Bajos,,,,
Vakantie (with Jonna Fraser),s neerlandes,,,,,,,,,,,,,,Paises Bajos,,,,
Save Your Tears,s ingles,,,,,,,,,,,,,,Paises Bajos,,,,
Don't Leave Me Now,s ingles,,,,,,,,,,,,,,Paises Bajos,,,,
Roller Coaster,s ingles,,,,,,,,,,,,,,Paises Bajos,,,,
Kings & Queens,s ingles,,,,,,,,,,,,,,Paises Bajos,,,,
Lighter (feat. KSI),s ingles,,,,,,,,,,,,,,,Reino Unido,,,
Wishing Well,s ingles,,,,,,,,,,,,,,,Reino Unido,,,
Sunflower - Spider-Man: Into the Spider-Verse,s ingles,,,,,,,,,,,,,,,Reino Unido,,,
Underneath the Tree,s ingles,,,,,,,,,,,,,,,Reino Unido,,,
Ge upp igen,s sueco,,,,,,,,,,,,,,,,Suecia,,
SÃ¤g Mig Var Du StÃ¥r,s sueco,,,,,,,,,,,,,,,,Suecia,,
LÃ¥ngt bort hÃ¤rifrÃ¥n,s sueco,,,,,,,,,,,,,,,,Suecia,,
Jag mÃ¥r bra nu (feat. Newkid),s sueco,,,,,,,,,,,,,,,,Suecia,,
Glad fÃ¶r din skull,s sueco,,,,,,,,,,,,,,,,Suecia,,
LÃ¥ngsamt farvÃ¤l,s sueco,,,,,,,,,,,,,,,,Suecia,,
SALSA,s sueco,,,,,,,,,,,,,,,,Suecia,,
TÃ¤nd alla ljus,s sueco,,,,,,,,,,,,,,,,Suecia,,
Komplicerad,s sueco,,,,,,,,,,,,,,,,Suecia,,
LOVERMAN,s sueco,,,,,,,,,,,,,,,,Suecia,,
En sÃ¤ng av rosor,s sueco,,,,,,,,,,,,,,,,Suecia,,
HKF (HÃ¥ll kÃ¤ften & fÃ¶rsvinn),s sueco,,,,,,,,,,,,,,,,Suecia,,
NÃ¤r jag ser dig,s sueco,,,,,,,,,,,,,,,,Suecia,,
Dum,s sueco,,,,,,,,,,,,,,,,Suecia,,
Det Kommer Bli Bra,s sueco,,,,,,,,,,,,,,,,Suecia,,
DITT FEL (Spotify Studio Itâ€™s Hits Recording),s sueco,,,,,,,,,,,,,,,,Suecia,,
Savage Love (Laxed - Siren Beat),ingles,,,,,,,,,,,,,,,,Suecia,Suiza,Luxemburgo
BedÃ¶vning,s sueco,,,,,,,,,,,,,,,,Suecia,,
Vi gjorde vÃ¥rt bÃ¤sta,s sueco,,,,,,,,,,,,,,,,Suecia,,
Se pÃ¥ mig (Crunk Rock),s sueco,,,,,,,,,,,,,,,,Suecia,,
Love Not War (The Tampa Beat),s ingles,,,,,,,,,,,,,,,,Suecia,,
Galen,s sueco,,,,,,,,,,,,,,,,Suecia,,
Tribut,s aleman,,,,,,,,,,,,,,,,,Suiza,
Woher (feat. Sido),s aleman,,,,,,,,,,,,,,,,,Suiza,Luxemburgo
Gestern nix heute Star (feat. Samra),s aleman,,,,,,,,,,,,,,,,,Suiza,
gebe auf.,s aleman,,,,,,,,,,,,,,,,,Suiza,
Monster (Shawn Mendes & Justin Bieber),s ingles,,,,,,,,,,,,,,,,,,Luxemburgo
Prisoner (feat. Dua Lipa),s ingles,,,,,,,,,,,,,,,,,,Luxemburgo
you broke me first,s ingles,,,,,,,,,,,,,,,,,,Luxemburgo
Bande organisÃ©e,s aleman,,,,,,,,,,,,,,,,,,Luxemburgo
Ma jolie (feat. Leto),s ingles,,,,,,,,,,,,,,,,,,Luxemburgo
Pistou,s frances,,,,,,,,,,,,,,,,,,Luxemburgo
Mood Swings (feat. Lil Tjay),s ingles,,,,,,,,,,,,,,,,,,Luxemburgo
Roses - Imanbek Remix,s ingles,,,,,,,,,,,,,,,,,,Luxemburgo
Les puristes,s frances,,,,,,,,,,,,,,,,,,Luxemburgo
All I Want for Christmas Is You,s ingles,,,,,,,,,,,,,,,,,,Luxemburgo
